2019-11-29 16:30:27,b'ACTIVE TRADERS Try one FREE trading TSLA AAPL WMT GS FB AMZN GOOGL NVDA',496
2019-11-29 16:29:58,b'Curb Enthusiasm Apple Still Hit 300 Apple Inc NASDAQ AAPL Seeking Alpha',140
2019-11-29 16:29:15,b'AAPL 26779 Nov 29 2019 429 PM',5
2019-11-29 16:29:15,b'AAPL 26779 Nov 29 2019 429 PM',4
2019-11-29 16:29:15,b'AAPL 26779 Nov 29 2019 429 PM',2
2019-11-29 16:28:05,b'Trading Ideas APPLE 1WEEK channel chart POTENTIONAL Pattern PLAY FREE trad',134107
2019-11-29 16:27:37,b'Havent seen Pump like since earlier year AMD GE BYND AAPL CMG TLRY TSLA',2038
2019-11-29 16:27:12,b'AAPL 26772 Nov 29 2019 425 PM',4
2019-11-29 16:27:12,b'AAPL 26772 Nov 29 2019 425 PM',5
2019-11-29 16:27:12,b'AAPL 26772 Nov 29 2019 425 PM',2
2019-11-29 16:26:13,b'AAPL 260 low holding stock still see upside toward 271 273 area wave',131
2019-11-29 16:25:28,b'NIO partner Mobileye build #Tesla like robotaxi fleet GM TM WKHS XOM INTC FCAU HMC CBL DIS',5464
2019-11-29 16:25:13,b'AAPL 267662 Nov 29 2019 425 PM',5
2019-11-29 16:25:13,b'AAPL 267662 Nov 29 2019 425 PM',4
2019-11-29 16:25:13,b'AAPL 267662 Nov 29 2019 425 PM',2
2019-11-29 16:25:06,b'AAPL NEW ARTICLE Curb Enthusiasm Apple Still Hit 300 Get latest',91
2019-11-29 16:24:20,b'Tautachrome TTCM Announced ARknet Segment AMCs Nationally Broadcasted NewsWatch TV Show',10261
2019-11-29 16:23:15,b'AAPL 2674702 Nov 29 2019 423 PM',5
2019-11-29 16:23:15,b'AAPL 2674702 Nov 29 2019 423 PM',4
2019-11-29 16:23:15,b'AAPL 2674702 Nov 29 2019 423 PM',2
2019-11-29 16:23:09,b'Mid day Weeklys highest ORB UpAvg Gain today three 30 min bar GL previous 30 Min Stock gt 10 amp Vol',1259
2019-11-29 16:21:08,b'AAPL 26759 Nov 29 2019 421 PM',5
2019-11-29 16:21:08,b'AAPL 26759 Nov 29 2019 421 PM',4
2019-11-29 16:21:08,b'AAPL 26759 Nov 29 2019 421 PM',2
2019-11-29 16:21:02,b'AAPL still trading within impulsive structure August low pullback looking remain supported',20002
2019-11-29 16:20:33,b'Surreal Action Puzzler Figment Journey Mind Available iOS AAPL',1888
2019-11-29 16:19:58,b'AAPL 1H Chart earlier month calling stock extend higher #elliottwave #trading',20002
2019-11-29 16:19:22,b'AAPL 260 low holding stock still see upside toward 271 273 area wave',20002
2019-11-29 16:19:09,b'AAPL 2675505 Nov 29 2019 419 PM',5
2019-11-29 16:19:09,b'AAPL 2675505 Nov 29 2019 419 PM',4
2019-11-29 16:19:09,b'AAPL 2675505 Nov 29 2019 419 PM',2
2019-11-29 16:19:07,b'reason buy year old Apple Watch Series new Series AAPL',3662
2019-11-29 16:18:59,b'spy gspc aapl nflx goog tsla Black Friday online sale reach 600 million early morning path 74',4469
2019-11-29 16:18:01,b'Apple AirPods Pro production double AirPods sale soar AAPL',152
2019-11-29 16:17:10,b'AAPL 26751 Nov 29 2019 417 PM',5
2019-11-29 16:17:10,b'AAPL 26751 Nov 29 2019 417 PM',4
2019-11-29 16:17:10,b'AAPL 26751 Nov 29 2019 417 PM',2
2019-11-29 16:17:09,b'AAPL Curb Enthusiasm Apple Still Hit 300 Follow stock Seeking Alpha',121123
2019-11-29 16:16:35,b'reason buy year old Apple Watch Series new Series AAPL',3662
2019-11-29 16:15:44,b'watch reversal PRTY TEUM TNXP CLVS BABA AAPL AMD Looking call TEUM PRTY ARLO',52
2019-11-29 16:15:37,b'Ready another AirPods Pro giveaway Got five pair time RT youre Giveaway open worldwide winner',41
2019-11-29 16:15:14,b'Bigger picture aapl #apple #aapl',19
2019-11-29 16:15:12,b'AAPL 26752 Nov 29 2019 415 PM',5
2019-11-29 16:15:12,b'AAPL 26752 Nov 29 2019 415 PM',4
2019-11-29 16:15:12,b'AAPL 26752 Nov 29 2019 415 PM',2
2019-11-29 16:14:17,b'AAPL go green tim cook unleashes holiday magic stock buyback',1894
2019-11-29 16:13:35,b'Problematic CEO gone Board taking could great TEUM CLVS PTON BABA TNXP PTI MLNT INPX BIDU',88
2019-11-29 16:13:06,b'AAPL 26755 Nov 29 2019 413 PM',5
2019-11-29 16:13:06,b'AAPL 26755 Nov 29 2019 413 PM',4
2019-11-29 16:13:06,b'AAPL 26755 Nov 29 2019 413 PM',2
2019-11-29 16:12:17,b'#Japan South #Korea hold high level #trade #stockmarket #stocks',462
2019-11-29 16:12:13,b'#toprintoo Apple Inc AAPL stock dropped 01307 Currently priced 26749',0
2019-11-29 16:11:38,b'trader smaller account trade name hope making big im already big got ta',10027
2019-11-29 16:11:06,b'AAPL 2675211 Nov 29 2019 410 PM',5
2019-11-29 16:11:06,b'AAPL 2675211 Nov 29 2019 410 PM',4
2019-11-29 16:11:06,b'AAPL 2675211 Nov 29 2019 410 PM',2
2019-11-29 16:11:06,b'TEUM getting volume beaten badly penny looking reversal CLVS BABA PTON TSLA AAPL ANLN APDN TNXP',88
2019-11-29 16:10:41,b'enough challenge finding right trade location AMD FB AAPL da fuq wan na play around',10027
2019-11-29 16:09:04,b'AAPL 2675136 Nov 29 2019 408 PM',4
2019-11-29 16:09:04,b'AAPL 2675136 Nov 29 2019 408 PM',5
2019-11-29 16:09:04,b'AAPL 2675136 Nov 29 2019 408 PM',2
2019-11-29 16:08:07,b'Hot Selling Apple AirPods Could Face Shortages Holiday Season AAPL',2135
2019-11-29 16:07:11,b'cook #Thanksgiving trade Available #iTunes #Amazon amp',212
2019-11-29 16:07:01,b'AAPL 2674687 Nov 29 2019 406 PM',5
2019-11-29 16:07:01,b'AAPL 2674687 Nov 29 2019 406 PM',4
2019-11-29 16:07:01,b'AAPL 2674687 Nov 29 2019 406 PM',2
2019-11-29 16:06:53,b'aapl #apple #aapl Retest 263 would perfect stock rallied dip morning stock 2675',19
2019-11-29 16:05:47,b'Apple Isnt Cheap Anymore Still Likely Hit 300 AAPL',59
2019-11-29 16:05:03,b'AAPL 267457 Nov 29 2019 404 PM',5
2019-11-29 16:05:03,b'AAPL 267457 Nov 29 2019 404 PM',4
2019-11-29 16:05:03,b'AAPL 267457 Nov 29 2019 404 PM',2
2019-11-29 16:04:52,b'Mark Lexus Trading Stock replacement trade AAPL @Kgirljohnson',917
2019-11-29 16:04:38,b'@PokerPolitics Patriots control amp mass arrest Imminent people need keep pr',1912
2019-11-29 16:04:02,b'AAPL AMZN BABA NEW ARTICLE Korea HW Key Takeaways Q4 2019 Visits JapanTaiwan',91
2019-11-29 16:03:01,b'PTON AAPL hoding hot item 2019 XMAS',193
2019-11-29 16:03:01,b'AAPL 26754 Nov 29 2019 402 PM',5
2019-11-29 16:03:01,b'AAPL 26754 Nov 29 2019 402 PM',4
2019-11-29 16:03:01,b'AAPL 26754 Nov 29 2019 402 PM',2
2019-11-29 16:02:05,b'Microsoft Remote Desktop app iOS updated several new feature AAPL',1888
2019-11-29 16:01:00,b'AAPL 26761 Nov 29 2019 400 PM',5
2019-11-29 16:01:00,b'AAPL 26761 Nov 29 2019 400 PM',4
2019-11-29 16:01:00,b'AAPL 26761 Nov 29 2019 400 PM',2
2019-11-29 16:00:20,b'Stocks currently long AAPL NFLX MARA ROKU SHOP WIX #news #business #businessnews #finance',1250
2019-11-29 16:00:15,b'@gemih3 innovation AAPL day Steve Jobs Rolling grave',73
2019-11-29 15:59:24,b'AAPL Apple Scrambles Keep Demand AirPods Pro',30760
2019-11-29 15:59:00,b'AAPL 267665 Nov 29 2019 358 PM',5
2019-11-29 15:58:59,b'AAPL 267665 Nov 29 2019 358 PM',4
2019-11-29 15:58:58,b'AAPL 267665 Nov 29 2019 358 PM',2
2019-11-29 15:58:38,b'Audi accelerates electric vehicle plan 12 billion investment @fredericlambert',158
2019-11-29 15:57:54,b'aapl updated said Wednesday',132
2019-11-29 15:57:36,b'BREAKING NEWS Salesforce Might Quite Surprises Sleeve #AMZN',1
2019-11-29 15:57:35,b'Hes working stealth ar glass v2 glass come early 2020 se',458
2019-11-29 15:57:29,b'Join @RobinhoodApp well get stock like AAPL free Make sure use',450
2019-11-29 15:56:55,b'AAPL 26777 Nov 29 2019 356 PM',4
2019-11-29 15:56:55,b'AAPL 26777 Nov 29 2019 356 PM',5
2019-11-29 15:56:55,b'AAPL 26777 Nov 29 2019 356 PM',2
2019-11-29 15:56:21,b'SPY ok everyone AAPL airpods save market',73
2019-11-29 15:55:10,b'PTON AAPL hoding hot item 2019 XMAS',9815
2019-11-29 15:54:59,b'#Stocks trending higher morning higher high CLVS AAPL FB ENDP PTON NTNX BYND HL EROS WORK',627
2019-11-29 15:54:50,b'AAPL 26786 Nov 29 2019 354 PM',5
2019-11-29 15:54:50,b'AAPL 26786 Nov 29 2019 354 PM',4
2019-11-29 15:54:50,b'AAPL 26786 Nov 29 2019 354 PM',2
2019-11-29 15:54:32,b'BLACK FRIDAY SALE STARTS 30 FIRST MONTH LIMITED SUPPLY First Subscribers CODE blackfriday2019',185
2019-11-29 15:54:23,b'Top pick uptd Sell Target TSLA 365 NVDA 220 AAPL 270 DIS 158 ADBE #FF AXP IBM CSCO CVX INTC DD JNJ',189
2019-11-29 15:53:44,b'AAPL hit target',11
2019-11-29 15:53:22,b'say AAPL Green BTD mrkt',2151
2019-11-29 15:53:02,b'AAPL NEW ARTICLE Apple Scrambles Keep Demand AirPods Pro Get late',91
2019-11-29 15:52:59,b'AAPL run 300 Long live hated Bull esp control structure data mining surveillance MegaCorps',10954
2019-11-29 15:52:47,b'aapl nee high',2514
2019-11-29 15:52:46,b'AAPL 26795 Nov 29 2019 352 PM',5
2019-11-29 15:52:46,b'AAPL 26795 Nov 29 2019 352 PM',4
2019-11-29 15:52:46,b'AAPL 26795 Nov 29 2019 352 PM',2
2019-11-29 15:51:26,b'AAPL breakout',1191
2019-11-29 15:50:47,b'AAPL 267765 Nov 29 2019 350 PM',5
2019-11-29 15:50:47,b'AAPL 267765 Nov 29 2019 350 PM',2
2019-11-29 15:50:47,b'AAPL 267765 Nov 29 2019 350 PM',4
2019-11-29 15:50:07,b'Trade Splash Zone Today Real Time Trade alert via text email thriving chatroom #stocks',10585
2019-11-29 15:48:43,b'AAPL 26765 Nov 29 2019 348 PM',5
2019-11-29 15:48:43,b'AAPL 26765 Nov 29 2019 348 PM',2
2019-11-29 15:48:43,b'AAPL 26765 Nov 29 2019 348 PM',4
2019-11-29 15:48:38,b'still worked Apple would raised price Black Friday',158
2019-11-29 15:48:30,b'Mercedes Benz owner Daimler cut 10000 job worldwide',158
2019-11-29 15:47:59,b'today top stock option open interest change 112919 ITCI APA AAPL HD NIO LOW AAPL IQ DHR BABA',472
2019-11-29 15:46:44,b'AAPL 26756 Nov 29 2019 346 PM',5
2019-11-29 15:46:44,b'AAPL 26756 Nov 29 2019 346 PM',4
2019-11-29 15:46:44,b'AAPL 26756 Nov 29 2019 346 PM',2
2019-11-29 15:44:41,b'AAPL 2675038 Nov 29 2019 344 PM',4
2019-11-29 15:44:41,b'AAPL 2675038 Nov 29 2019 344 PM',5
2019-11-29 15:44:41,b'AAPL 2675038 Nov 29 2019 344 PM',2
2019-11-29 15:44:32,b'9to5Mac Gift Guide Must travel tech useful everyday use AAPL',1888
2019-11-29 15:44:02,b'Anybody else riding CLVS monster 350 since beginning November prime example',1101
2019-11-29 15:43:16,b'AAPL run done',88
2019-11-29 15:42:41,b'AAPL 267605 Nov 29 2019 342 PM',4
2019-11-29 15:42:41,b'AAPL 267605 Nov 29 2019 342 PM',5
2019-11-29 15:42:40,b'AAPL 267605 Nov 29 2019 342 PM',2
2019-11-29 15:41:43,b'SPOTTED value seeking market fatty bypassing shopping line holding price SPX 3150 prefe',1296
2019-11-29 15:40:43,b'AAPL 2677 Nov 29 2019 340 PM',5
2019-11-29 15:40:43,b'AAPL 2677 Nov 29 2019 340 PM',4
2019-11-29 15:40:43,b'AAPL 2677 Nov 29 2019 340 PM',2
2019-11-29 15:39:08,b'AAPL go green tim cook unleashes holiday magic stock buyback',882
2019-11-29 15:38:43,b'AAPL 26744 Nov 29 2019 338 PM',5
2019-11-29 15:38:43,b'AAPL 26744 Nov 29 2019 338 PM',4
2019-11-29 15:38:43,b'AAPL 26744 Nov 29 2019 338 PM',2
2019-11-29 15:36:46,b'Would love know AAPL go Black Friday Doesnt seem possible',694
2019-11-29 15:36:39,b'AAPL 26727 Nov 29 2019 336 PM',5
2019-11-29 15:36:38,b'AAPL 26727 Nov 29 2019 336 PM',4
2019-11-29 15:36:38,b'AAPL 26727 Nov 29 2019 336 PM',2
2019-11-29 15:36:05,b'MSFT GOOGL AAPL AMZN BBY best gadget buy',987
2019-11-29 15:35:07,b'Best earbuds deal Apple AirPods Charging Case 129 originally 159 save 30 AAPL #blackfriday',2460
2019-11-29 15:34:48,b'today top stock option open interest change 112919 ITCI APA AAPL HD NIO LOW AAPL IQ DHR BABA',17
2019-11-29 15:34:35,b'AAPL 267148 Nov 29 2019 334 PM',5
2019-11-29 15:34:35,b'AAPL 267148 Nov 29 2019 334 PM',4
2019-11-29 15:34:35,b'AAPL 267148 Nov 29 2019 334 PM',2
2019-11-29 15:32:58,b'@katerogers Every family one tech guru always pitch bitcoin go 100k year en',181
2019-11-29 15:32:36,b'AAPL 267185 Nov 29 2019 332 PM',5
2019-11-29 15:32:36,b'AAPL 267185 Nov 29 2019 332 PM',4
2019-11-29 15:32:36,b'AAPL 267185 Nov 29 2019 332 PM',2
2019-11-29 15:30:38,b'AAPL 26726 Nov 29 2019 330 PM',5
2019-11-29 15:30:38,b'AAPL 26726 Nov 29 2019 330 PM',4
2019-11-29 15:30:38,b'AAPL 26726 Nov 29 2019 330 PM',2
2019-11-29 15:30:33,b'ACTIVE TRADERS Try one FREE trading TSLA AAPL WFM GS FB AMZN GOOGL NVDA',496
2019-11-29 15:28:52,b'Hope guy set alert buy zone called AAPL last night AAPL',17
2019-11-29 15:28:41,b'Black Friday Shoppers thang get ANOTHER 5X Asking different friend SHOP 345C',564
2019-11-29 15:28:36,b'AAPL 2673 Nov 29 2019 328 PM',5
2019-11-29 15:28:36,b'AAPL 2673 Nov 29 2019 328 PM',4
2019-11-29 15:28:36,b'AAPL 2673 Nov 29 2019 328 PM',2
2019-11-29 15:28:27,b'Makes sense empty around TGT WMT AMZN AAPL',193
2019-11-29 15:27:46,b'today top stock option open interest change 112919 ITCI APA AAPL HD NIO LOW AAPL IQ DHR BABA',49446
2019-11-29 15:27:35,b'Black Friday Doorbuster MacBook Air 649 Amazon today AAPL',1888
2019-11-29 15:26:30,b'AAPL 267326 Nov 29 2019 326 PM',4
2019-11-29 15:26:30,b'AAPL 267326 Nov 29 2019 326 PM',5
2019-11-29 15:26:30,b'AAPL 267326 Nov 29 2019 326 PM',2
2019-11-29 15:25:48,b'AAPL nice action today suicide callsanother nice one @MelStone31',3415
2019-11-29 15:25:06,b'Intel say Qualcomm tactic forced modem chip market INTC AAPL QCOM',279
2019-11-29 15:25:03,b'shop closing today ISRG 585C 806 190 4X 300 Email optionsmaster@hotmailc',564
2019-11-29 15:24:30,b'AAPL 26716 Nov 29 2019 324 PM',5
2019-11-29 15:24:30,b'AAPL 26716 Nov 29 2019 324 PM',4
2019-11-29 15:24:30,b'AAPL 26716 Nov 29 2019 324 PM',2
2019-11-29 15:23:56,b'shop closing today NFLX 305C 1022 198 5X 400 Email optionsmaster@hotmail',564
2019-11-29 15:22:58,b'Daily goal achieved Remember playing small account spy spx roku fb wmt aapl shop',31
2019-11-29 15:22:52,b'shop closing today CMG 810C 1380 220 6X 500 Email optionsmaster@hotmailcom',564
2019-11-29 15:22:30,b'AAPL 26734 Nov 29 2019 322 PM',5
2019-11-29 15:22:30,b'AAPL 26734 Nov 29 2019 322 PM',4
2019-11-29 15:22:30,b'AAPL 26734 Nov 29 2019 322 PM',2
2019-11-29 15:22:17,b'Interesting see bid underneath market BABA AAPL WFC AMZN CRWD CAT BA NVDA talking book',176
2019-11-29 15:21:09,b'Two way price discovery died Oct 14 thank Fed making every PM feel smart buy matter spx aapl qqq amzn',393
2019-11-29 15:20:30,b'AAPL 26738 Nov 29 2019 320 PM',5
2019-11-29 15:20:30,b'AAPL 26738 Nov 29 2019 320 PM',4
2019-11-29 15:20:30,b'AAPL 26738 Nov 29 2019 320 PM',2
2019-11-29 15:18:30,b'AAPL 2673431 Nov 29 2019 318 PM',5
2019-11-29 15:18:30,b'AAPL 2673431 Nov 29 2019 318 PM',4
2019-11-29 15:18:30,b'AAPL 2673431 Nov 29 2019 318 PM',2
2019-11-29 15:17:24,b'AAPL 40 point simple entry Key point buy point Knowledge power #stocks',19891
2019-11-29 15:16:30,b'AAPL 26749 Nov 29 2019 316 PM',5
2019-11-29 15:16:30,b'AAPL 26749 Nov 29 2019 316 PM',4
2019-11-29 15:16:30,b'AAPL 26749 Nov 29 2019 316 PM',2
2019-11-29 15:15:57,b'@GreenTreeRd1 aapl amzn nflx shop roku look like brain buy morning dip',1
2019-11-29 15:14:56,b'Highest Market Caps Apple Inc AAPL 26691 093 035 Microsoft Corporation MSFT 15189 043 028',253
2019-11-29 15:14:29,b'AAPL 267635 Nov 29 2019 314 PM',5
2019-11-29 15:14:29,b'AAPL 267635 Nov 29 2019 314 PM',4
2019-11-29 15:14:29,b'AAPL 267635 Nov 29 2019 314 PM',2
2019-11-29 15:14:20,b'@ElonsWorld NVDA AAPL ALB LIT ARKK SQ NIO BLNK lot tech need dividend grower prolly use ETF',256
2019-11-29 15:13:15,b'BABA Insane run Needs take breather Get chart day FREE trial 25',21279
2019-11-29 15:12:42,b'value seeking market fatty force black friday shopping preferred option expiration pin',1296
2019-11-29 15:12:24,b'AAPL 26749 Nov 29 2019 312 PM',5
2019-11-29 15:12:24,b'AAPL 26749 Nov 29 2019 312 PM',4
2019-11-29 15:12:24,b'AAPL 26749 Nov 29 2019 312 PM',2
2019-11-29 15:11:59,b'TWTR curling nicely textbook fishhook pattern Get chart day FREE trial',21279
2019-11-29 15:11:52,b'EXPE SBUX BYND showing relative strength market today spy spx aapl amzn mu amd baba',193
2019-11-29 15:11:49,b'EXPE 530 killing even market Sold 25 contract spy spx aapl amzn mu amd',193
2019-11-29 15:11:39,b'go red green first COST AAPL snapping loss 20 cent',2707
2019-11-29 15:11:39,b'EXPE SBUX BYND showing relative strength market today spy spx aapl amzn mu amd baba',2707
2019-11-29 15:11:38,b'EXPE 530 killing even market Sold 25 contract spy spx aapl amzn mu amd',2707
2019-11-29 15:11:10,b'AAPL Gifts Pay world best gift give according',1022
2019-11-29 15:10:57,b'SPY QQQ AAPL AMZN AMD Saw shared Trader Thinktank Pretty cool',2707
2019-11-29 15:10:57,b'Yet another positioning indicator look pretty extreme Looking buying',1046
2019-11-29 15:10:46,b'AAPL another buyback',29
2019-11-29 15:10:34,b'Black Friday 2019 Best Deals Macs AAPL',1888
2019-11-29 15:10:27,b'AAPL 26762 Nov 29 2019 310 PM',5
2019-11-29 15:10:27,b'AAPL 26762 Nov 29 2019 310 PM',4
2019-11-29 15:10:27,b'AAPL 26762 Nov 29 2019 310 PM',2
2019-11-29 15:10:01,b'AAPL MSFT Buffett Outbid Private Equity Berkshires Big Deal Hunt via',219
2019-11-29 15:09:41,b'SPX still pushing bound reason logic Get chart day FREE tr',21279
2019-11-29 15:08:27,b'AAPL 26776 Nov 29 2019 308 PM',5
2019-11-29 15:08:27,b'AAPL 26776 Nov 29 2019 308 PM',4
2019-11-29 15:08:27,b'AAPL 26776 Nov 29 2019 308 PM',2
2019-11-29 15:08:09,b'@businessinsider @Apple AAPL stock hitting time height level stop #OInvest',10
2019-11-29 15:07:43,b'AAPL set looking crazy going next week pick call next week',5972
2019-11-29 15:07:04,b'AAPL go green tim cook unleashes holiday magic stock buyback',24969
2019-11-29 15:07:01,b'AAPL depending think may pin based OI 2675027027250 2675026526250 good play',7003
2019-11-29 15:06:19,b'AAPL 2678364 Nov 29 2019 306 PM',5
2019-11-29 15:06:19,b'AAPL 2678364 Nov 29 2019 306 PM',4
2019-11-29 15:06:19,b'AAPL 2678364 Nov 29 2019 306 PM',2
2019-11-29 15:05:45,b'ADDING PINS GREAT ENTRY LEVEL post pullback Stock resilient post lock expiry Flowback done',2707
2019-11-29 15:05:45,b'spy gspc aapl nflx goog tsla Stocks open lower trade pessimism',2707
2019-11-29 15:05:44,b'spy gspc aapl nflx goog tsla Police dealing incident London Bridge report shot fired',2707
2019-11-29 15:05:13,b'People looking deal today stock worth picking 22 BEST LONGS today including',2707
2019-11-29 15:04:19,b'AAPL 2677 Nov 29 2019 304 PM',5
2019-11-29 15:04:19,b'AAPL 2677 Nov 29 2019 304 PM',4
2019-11-29 15:04:19,b'AAPL 2677 Nov 29 2019 304 PM',2
2019-11-29 15:04:15,b'AAPL almost GREEN',2011
2019-11-29 15:02:22,b'AAPL 2674505 Nov 29 2019 302 PM',5
2019-11-29 15:02:22,b'AAPL 2674505 Nov 29 2019 302 PM',4
2019-11-29 15:02:21,b'AAPL 2674505 Nov 29 2019 302 PM',2
2019-11-29 15:01:01,b'go red green first COST AAPL snapping loss 20 cent',112
2019-11-29 15:00:21,b'AAPL 26739 Nov 29 2019 300 PM',5
2019-11-29 15:00:21,b'AAPL 26739 Nov 29 2019 300 PM',4
2019-11-29 15:00:21,b'AAPL 26739 Nov 29 2019 300 PM',2
2019-11-29 15:00:16,b'10 owned either AAPL AMZN GOOGL FB Winners take #innovation #tech',104
2019-11-29 14:59:30,b'EXPE SBUX BYND showing relative strength market today spy spx aapl amzn mu amd baba',387
2019-11-29 14:59:23,b'explained potential extension higher NQF amp AAPL within October cycle affect GDX amp XOM #elliottwave #trading',20002
2019-11-29 14:59:09,b'AAPL trying red green see lead SPX back today Getting close 268',3978
2019-11-29 14:58:46,b'SPY IGV IHI XRT IBB Tape action telling u BTD mrkts See AAPL FB MSFT leader dropping like rocket',2151
2019-11-29 14:58:18,b'AAPL 26747 Nov 29 2019 258 PM',5
2019-11-29 14:58:18,b'AAPL 26747 Nov 29 2019 258 PM',4
2019-11-29 14:58:18,b'AAPL 26747 Nov 29 2019 258 PM',2
2019-11-29 14:58:11,b'EXPE 530 killing even market Sold 25 contract spy spx aapl amzn mu',387
2019-11-29 14:56:15,b'AAPL 26739 Nov 29 2019 256 PM',5
2019-11-29 14:56:14,b'AAPL 26739 Nov 29 2019 256 PM',4
2019-11-29 14:56:14,b'AAPL 26739 Nov 29 2019 256 PM',2
2019-11-29 14:55:14,b'AAPL stop near yest low',10260
2019-11-29 14:55:12,b'OptionAlarm provides Option Swing Trade Alerts REAL Results Try 10 Days',2793
2019-11-29 14:54:18,b'AAPL 26723 Nov 29 2019 254 PM',4
2019-11-29 14:54:18,b'AAPL 26723 Nov 29 2019 254 PM',5
2019-11-29 14:54:18,b'AAPL 26723 Nov 29 2019 254 PM',2
2019-11-29 14:52:37,b'AAPL still giving people chance exit good price Greedy lose',73
2019-11-29 14:52:16,b'AAPL 2669 Nov 29 2019 252 PM',4
2019-11-29 14:52:16,b'AAPL 2669 Nov 29 2019 252 PM',5
2019-11-29 14:52:16,b'AAPL 2669 Nov 29 2019 252 PM',2
2019-11-29 14:52:00,b'People looking deal today stock worth picking 22 BEST LONGS today including',1081
2019-11-29 14:51:20,b'Apple AAPL Price Target Raised 29000',1367
2019-11-29 14:50:11,b'AAPL 2668298 Nov 29 2019 250 PM',5
2019-11-29 14:50:11,b'AAPL 2668298 Nov 29 2019 250 PM',4
2019-11-29 14:50:11,b'AAPL 2668298 Nov 29 2019 250 PM',2
2019-11-29 14:49:55,b'ADDING PINS GREAT ENTRY LEVEL post pullback Stock resilient post lock expiry Flowback done Doin',182
2019-11-29 14:49:29,b'spy gspc aapl nflx goog tsla Stocks open lower trade pessimism',4469
2019-11-29 14:49:28,b'spy gspc aapl nflx goog tsla Police dealing incident London Bridge report shot fired',4469
2019-11-29 14:48:15,b'AAPL 26679 Nov 29 2019 247 PM',5
2019-11-29 14:48:14,b'AAPL 26679 Nov 29 2019 247 PM',4
2019-11-29 14:48:14,b'AAPL 26679 Nov 29 2019 247 PM',2
2019-11-29 14:48:04,b'SPY QQQ AAPL AMZN AMD Saw shared Trader Thinktank Pretty cool',107
2019-11-29 14:46:49,b'Actually filled 219 trail triggered AAPL Dec6 26750c 219 gt 234 68 gain',464
2019-11-29 14:46:07,b'AAPL 26691 Nov 29 2019 246 PM',4
2019-11-29 14:46:07,b'AAPL 26691 Nov 29 2019 246 PM',5
2019-11-29 14:46:07,b'AAPL 26691 Nov 29 2019 246 PM',2
2019-11-29 14:44:07,b'AAPL 266794 Nov 29 2019 244 PM',5
2019-11-29 14:44:07,b'AAPL 266794 Nov 29 2019 244 PM',4
2019-11-29 14:44:07,b'AAPL 266794 Nov 29 2019 244 PM',2
2019-11-29 14:44:01,b'AAPL moral Good entry TRENDS PAY #stocks',48
2019-11-29 14:43:50,b'AAPL moral Good entry TRENDS PAY #stocks',19891
2019-11-29 14:43:41,b'Gobble gobble Bought AAPL Dec6 26750c @ 220',464
2019-11-29 14:43:16,b'morning AAPL SOX buyer Europe today didnt holiday ch',2011
2019-11-29 14:43:07,b'@wsj #WSJ #WallStreet WEYL next big runner capability SHOP AAPL UBER #TechNews',112
2019-11-29 14:42:54,b'clwd Black Friday Prices 02 cent minimum 003s aapl fb tsla',431
2019-11-29 14:42:16,b'Theres one reason index relatively flat today ES ESF SPY SPX QQQ IWM VXX VIX AAPL AMZN',1296
2019-11-29 14:42:08,b'AAPL 26653 Nov 29 2019 242 PM',5
2019-11-29 14:42:08,b'AAPL 26653 Nov 29 2019 242 PM',4
2019-11-29 14:42:08,b'AAPL 26653 Nov 29 2019 242 PM',2
2019-11-29 14:41:40,b'YUM pushing 102 still looking 10949 gap fill Bill Ackman possibly announcing large po',41
2019-11-29 14:40:58,b'AAPL around 265 closing trade 26660 morning dont want risk China news weekend',1852
2019-11-29 14:40:09,b'AAPL 26664 Nov 29 2019 240 PM',5
2019-11-29 14:40:09,b'AAPL 26664 Nov 29 2019 240 PM',4
2019-11-29 14:40:08,b'AAPL 26664 Nov 29 2019 240 PM',2
2019-11-29 14:38:09,b'AAPL 2663861 Nov 29 2019 237 PM',5
2019-11-29 14:38:09,b'AAPL 2663861 Nov 29 2019 237 PM',2
2019-11-29 14:38:09,b'AAPL 2663861 Nov 29 2019 237 PM',4
2019-11-29 14:37:52,b'AAPL Max pain 265 Possible get',7003
2019-11-29 14:37:03,b'AAPL AMZN FB NEW ARTICLE Microsoft HoloLens Change World Make Tons Money',91
2019-11-29 14:36:08,b'AAPL 26611 Nov 29 2019 235 PM',5
2019-11-29 14:36:08,b'AAPL 26611 Nov 29 2019 235 PM',4
2019-11-29 14:36:08,b'AAPL 26611 Nov 29 2019 235 PM',2
2019-11-29 14:34:28,b'aapl next week 270s 125 Full size',2514
2019-11-29 14:34:02,b'AAPL 26641 Nov 29 2019 233 PM',5
2019-11-29 14:34:02,b'AAPL 26641 Nov 29 2019 233 PM',4
2019-11-29 14:34:02,b'AAPL 26641 Nov 29 2019 233 PM',2
2019-11-29 14:32:06,b'AAPL 26645 Nov 29 2019 231 PM',5
2019-11-29 14:32:06,b'AAPL 26645 Nov 29 2019 231 PM',4
2019-11-29 14:32:05,b'AAPL 26645 Nov 29 2019 231 PM',2
2019-11-29 14:31:21,b'Wall St Solver Power Rankings AAPL Apple Inc AMZN Inc MSFT Microsof',253
2019-11-29 14:30:28,b'ACTIVE TRADERS Try one FREE trading TSLA AAPL BABA AMD GS FB AMZN GOOGL NVDA',496
